date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
2001-11-27,-0.40871305999999996,0.04671409938419915,1.1373201499999999,0.18907983840906611,-0.0175004385,0.024922564583224453
2001-12-04,-0.39698067,0.048755911571135596,1.1542857,0.18379528083510427,-0.0165443275,0.024982681592086983
2001-12-11,-0.39186965500000004,0.04677355409070988,1.1794779,0.18547771870146645,-0.0162691945,0.024537204869097773
2001-12-18,-0.382007105,0.04949261092639543,1.2118760499999999,0.20047193497821478,-0.0160465105,0.024441476300393103
2001-12-25,-0.37075341,0.04935415605541836,1.2442771000000001,0.20335992567817954,-0.0154771445,0.024167991064068136
2002-01-01,-0.374181035,0.06803330750034361,1.24093335,0.25681999369065345,-0.015267662000000001,0.02512265677366354
2002-01-08,-0.357429475,0.045769549832192974,1.29816245,0.20367852054639102,-0.013389901499999999,0.024114906232526965
2002-01-15,-0.35736793499999997,0.04860321372595306,1.29415115,0.20701722931446748,-0.0134601175,0.024367660379584998
2002-01-22,-0.357675545,0.05676907985498516,1.2926970500000001,0.22017336676863594,-0.0143192475,0.024599149482643516
2002-01-29,-0.35647076499999997,0.060160384158851,1.28736055,0.22998324794431868,-0.013408994,0.024435722825626487
2002-02-05,-0.336042025,0.0676921139053362,1.3379302000000002,0.2429730696236176,-0.0118998565,0.023587972969063595
2002-02-12,-0.32408367,0.058348835273688254,1.3926157,0.23120427326365836,-0.010739449,0.023517317200409626
2002-02-19,-0.32591142500000003,0.056192623956890765,1.39237835,0.20765752449776045,-0.011722372,0.02354326695529385
2002-02-26,-0.30764983999999995,0.061485836576489816,1.4434681,0.2239423438948937,-0.010620289,0.023292903484605464
2002-03-05,-0.31405169,0.06321805163688256,1.42100685,0.2240235929015432,-0.011587247,0.023205872055021812
2002-03-12,-0.31480172,0.051470694105142434,1.4224545499999999,0.1936267257100837,-0.011134255,0.02343476481810199
2002-03-19,-0.31441062,0.04905048644830704,1.4094297,0.18632357950075043,-0.011074357,0.02314925313067796
2002-03-26,-0.33038064,0.05114033343492984,1.36202095,0.19992359995373343,-0.012703219500000001,0.023375334322040024
2002-04-02,-0.332189685,0.047906678391043914,1.35480655,0.1971451743321174,-0.0127854735,0.023420391678209262
2002-04-09,-0.31934222,0.05019370015843616,1.40271335,0.20291930437201972,-0.011523886,0.023364418201602358
2002-04-16,-0.31675921500000004,0.0524874203463811,1.42329645,0.21147301386118758,-0.010729226500000001,0.023384061268164634
2002-04-23,-0.311515855,0.05422004936009967,1.44394225,0.2117192315577215,-0.010605614,0.0231075889261549
2002-04-30,-0.299807905,0.059970449168479135,1.47187885,0.22492169797062983,-0.0101870595,0.02346063026110197
2002-05-07,-0.294223615,0.04216386966405458,1.48598945,0.17843318376546083,-0.00962918095,0.022977858966307094
2002-05-14,-0.287153985,0.04370417801614203,1.5087861,0.1818537117412503,-0.0091950161,0.02272126722930631
2002-05-21,-0.27509919,0.04343570393237839,1.5515256,0.1922394406678891,-0.0088329189,0.02258070874643019
2002-05-28,-0.27017187,0.044695760617890185,1.57015945,0.18701185212470128,-0.00855386415,0.022509862431987483
2002-06-04,-0.26427391499999997,0.04708454820115432,1.5858577,0.1980858562029778,-0.0075776079999999996,0.02225391579560985
2002-06-11,-0.24617899999999998,0.04831002054436015,1.6339636,0.19604731194499173,-0.00640126045,0.022282402414377345
2002-06-18,-0.23748145999999998,0.04440702050002552,1.661516,0.19472937608294455,-0.00589060505,0.022063811748478514
2002-06-25,-0.2270473,0.04343237029161494,1.6941226999999999,0.1930277928150634,-0.00486263865,0.02181101774554432
2002-07-02,-0.22560755500000002,0.04007985900025639,1.70883065,0.17862887463213017,-0.0050050518,0.021885722126531563
2002-07-09,-0.22756639,0.043183219299148874,1.71471755,0.1864507195966177,-0.00498093665,0.02203504058397599
2002-07-16,-0.231371225,0.04194810806502891,1.69652885,0.1808036872524857,-0.0051545883,0.02231405636981203
2002-07-23,-0.240122785,0.04749976250210311,1.66388005,0.20073401014013487,-0.0058080474,0.02248527969620496
2002-07-30,-0.23869236,0.06138261507095879,1.6708892,0.22905817191932726,-0.005323289849999999,0.022609512060477004
2002-08-06,-0.236685725,0.048735718803706383,1.67236665,0.19988796405054904,-0.0054470894499999995,0.022344564911744857
2002-08-13,-0.245236555,0.04219127328741328,1.6444702,0.18162108267244767,-0.0065273247999999996,0.022329233976892977
2002-08-20,-0.2360337,0.042435807137477126,1.6870878999999999,0.18165241373155397,-0.00524392655,0.022071189072773705
2002-08-27,-0.24292972000000002,0.04611148789097046,1.65158205,0.19019017553421788,-0.006160278349999999,0.022106412136955432
2002-09-03,-0.24073786,0.046524834958563174,1.6574252,0.19235088046756926,-0.0063244236,0.021855521278166926
2002-09-10,-0.237079085,0.044840303495199046,1.67983655,0.18721994857164875,-0.0058836912,0.02169510374881747
2002-09-17,-0.238227605,0.044602535046585845,1.6626886,0.17733138489216826,-0.006482291,0.021993387240380507
2002-09-24,-0.24298699499999998,0.04455206277761752,1.64255025,0.1780476203658025,-0.0066112861000000005,0.02203869983709772
2002-10-01,-0.240347595,0.0600248434691061,1.6600864,0.23997593553790011,-0.007217026,0.022405281396345445
2002-10-08,-0.23912392999999998,0.04361076911534818,1.6613962999999998,0.1948422637235572,-0.006429134249999999,0.022209071467633245
2002-10-15,-0.23935695499999998,0.048958535541634915,1.6492006,0.20289206793550085,-0.006426036899999999,0.022160202709427916
2002-10-22,-0.23870258,0.047760286721914604,1.65463445,0.20381072160556107,-0.0067065612,0.021985200384343796
2002-10-29,-0.23778956,0.0602001570057408,1.6717962,0.24482382973643585,-0.0064370381,0.022094965805432076
2002-11-05,-0.22776869500000002,0.04621361019844162,1.70900415,0.19152798377159386,-0.00537922875,0.02207564324702843
2002-11-12,-0.21444888499999998,0.040191145412754474,1.75267285,0.17780854967698026,-0.0036853045,0.021777073583507143
2002-11-19,-0.20706976,0.040059060413382565,1.76661655,0.18300740992157172,-0.0036029470500000002,0.021787588849236286
2002-11-26,-0.202937215,0.039596394286319385,1.7855184,0.17407408935162308,-0.0032315708499999997,0.021697549867404808
2002-12-03,-0.1957832,0.04625111804861473,1.8125726,0.18453768286596448,-0.0029573746,0.021637992020705394
2002-12-10,-0.19426196499999998,0.04265350877837813,1.82890895,0.17631075250010486,-0.002399699,0.02147969562747684
2002-12-17,-0.17695114499999998,0.040885407873907965,1.87746845,0.1785644980671514,-0.0013294143,0.02151095032970667
2002-12-24,-0.168439225,0.044933428988852483,1.9035533999999998,0.1893494993799171,-0.00113796835,0.02148548383633007
2002-12-31,-0.16573911,0.06421688362085534,1.91454485,0.2356122065853112,-5.493545150000001e-4,0.02224322931455652
2003-01-07,-0.154464985,0.043765990623920045,1.95633745,0.18258020178408554,2.8172886e-4,0.021260277857912183
2003-01-14,-0.13861257,0.044987403620682785,2.0050358,0.19274344010192102,0.0026871055,0.02164927454419206
2003-01-21,-0.134132895,0.04464703399247443,2.03745495,0.19332920088914626,0.0020706557,0.02146354068932721
2003-01-28,-0.11716369,0.04061878174618253,2.09418545,0.1832829005671593,0.0034693913,0.021262836888831807
2003-02-04,-0.10477088500000001,0.04110248751314262,2.1334331000000004,0.18632610745184955,0.004889605050000001,0.02128637258618557
2003-02-11,-0.08264445100000001,0.04321088533700245,2.21045505,0.20061450707029468,0.0065340952,0.021171039645904735
2003-02-18,-0.0693875585,0.044004549087169054,2.2481883,0.20041722796764969,0.0072713345499999995,0.02123355142927823
2003-02-25,-0.0517615775,0.04649722561917857,2.31970295,0.20071345855385986,0.0087122262,0.021124241688965862
2003-03-04,-0.0235388495,0.04928344977232629,2.4217209,0.20343712927980126,0.011533977,0.021299827366182328
2003-03-11,0.0035555568,0.049356946348755246,2.5397901000000003,0.20860715308154304,0.012216250000000001,0.02091029177819362
2003-03-18,0.0151234575,0.04701393267837315,2.57301135,0.19936711312988054,0.013775869,0.021337617673016944
2003-03-25,0.0362797545,0.04796517310859278,2.6615846,0.21234158647879353,0.016355538,0.021760504541279882
2003-04-01,0.0522003935,0.05896583993079865,2.72043955,0.26264877441218787,0.017163730000000002,0.02206888984842532
2003-04-08,0.06462189300000001,0.03799366829883835,2.771122,0.18577370070536772,0.017378397,0.0218060254814395
2003-04-15,0.07576752149999999,0.04681327772644965,2.8168246,0.2101255055967403,0.017735673,0.021611375075859557
2003-04-22,0.0796698075,0.050904211186756046,2.8361259,0.22558492276062367,0.018391468,0.021936463737155427
2003-04-29,0.07924279549999999,0.05644122499610696,2.8191417999999997,0.2405467457934125,0.0184147775,0.022114605640679387
2003-05-06,0.09322496050000001,0.04551020807652041,2.8853297500000004,0.2037746523538706,0.020005993,0.022336073772173667
2003-05-13,0.100299155,0.04069782109066446,2.927911,0.18750326417540059,0.020663052,0.022352663530570045
2003-05-20,0.0998526815,0.03868982823060849,2.9038154,0.19315116964766968,0.020371363,0.02221739580502046
2003-05-27,0.104350245,0.04004571346003655,2.9275769499999997,0.1889939360159152,0.0203635005,0.022370349816293596
2003-06-03,0.109106125,0.03878065261709825,2.94615735,0.18639643244454782,0.0206312805,0.022197847128505265
2003-06-10,0.0993316925,0.03988511605071187,2.9134032999999997,0.19024652308328086,0.0205350805,0.022016170049642268
2003-06-17,0.0923882835,0.0434346925976349,2.88626885,0.19608928676944826,0.0200532825,0.021853554329209258
2003-06-24,0.09305354099999999,0.04294727253789579,2.8929321,0.2034285722795827,0.0189546425,0.021946365134421164
2003-07-01,0.0899529675,0.048799143222055974,2.88111565,0.22559549977717552,0.019205569999999998,0.02223956820148092
2003-07-08,0.096713996,0.034684704336822345,2.9025809999999996,0.17077179459775485,0.019672146,0.021974085141858415
2003-07-15,0.096002137,0.04160576822609766,2.89924415,0.1884755856675383,0.019494995,0.02220853593180075
2003-07-22,0.09699535249999999,0.0437288377757217,2.89793165,0.20161616624232628,0.019641117,0.022187565564681388
2003-07-29,0.103537245,0.054146073230586164,2.9190462999999998,0.2410152147019975,0.020083538,0.02228961894516511
2003-08-05,0.11024062,0.05100412915703824,2.9475379999999998,0.21953129391296936,0.020240406,0.021920937935210754
2003-08-12,0.12258874,0.04836294229624551,3.0007187,0.2154368309735953,0.0221905975,0.022552121114817896
2003-08-19,0.13693405,0.05208268667697426,3.0691912500000003,0.23292836184718901,0.023108203,0.022785931535899293
2003-08-26,0.15255227,0.04805702388599128,3.13075025,0.2291046778061626,0.023845012999999998,0.023105391233121313
2003-09-02,0.173473435,0.04419799246005101,3.2078073500000004,0.2185832177023564,0.0256143815,0.023441263974260673
2003-09-09,0.186265135,0.045289809092812564,3.274047,0.22204356445380802,0.02654753,0.02371534123550979
2003-09-16,0.19840468,0.04598225710742163,3.33197595,0.22175277025812853,0.0267889075,0.02375988996033613
2003-09-23,0.208492375,0.049949569396214526,3.36468185,0.23815665253447132,0.0284701165,0.023975117193183893
2003-09-30,0.21172264000000002,0.06656559374554585,3.38535135,0.3014818452784037,0.029164323,0.02438505578679647
2003-10-07,0.21960887499999998,0.05699035867299289,3.4099493499999998,0.2611498996562178,0.029048578,0.024234315305453114
2003-10-14,0.23975997,0.04375755488686248,3.4887555499999996,0.21793265565793785,0.0299113315,0.024463198996005638
2003-10-21,0.239869975,0.04513737091765932,3.506182,0.23161861417892415,0.0310949745,0.02461405119963502
2003-10-28,0.23699872,0.04348492046034091,3.48683925,0.2124852150624021,0.0302106595,0.02418780117495853
2003-11-04,0.234354485,0.040695092573502734,3.4608034,0.20609681801867982,0.0302576185,0.02432043327143209
2003-11-11,0.225031445,0.03919558151900938,3.42869935,0.20308178381700248,0.029528491,0.024353661805830595
2003-11-18,0.22716007,0.042863405338974314,3.4336641500000002,0.22080043401741548,0.029400532,0.024191381678968834
2003-11-25,0.22016442,0.040553717438816826,3.4148319999999996,0.2038700990677552,0.028442227,0.023977593991043444
2003-12-02,0.21731042,0.03898646773771331,3.40384845,0.20577830037573094,0.0285573425,0.023863234621311135
2003-12-09,0.21663968,0.038583314457571675,3.39675815,0.19600692310581713,0.028850038,0.023855293892164432
2003-12-16,0.21190179,0.0452948906326277,3.37658475,0.223117179936039,0.0279837325,0.023499661298905492
2003-12-23,0.213649155,0.044010854275668934,3.38278635,0.21943752875946948,0.028484161,0.023315365120659706
2003-12-30,0.21211312,0.059530496084104746,3.3818002,0.2864178150233608,0.028104731,0.023947153130747474
2004-01-06,0.21932141500000002,0.045608644005332974,3.39995385,0.22669932123351577,0.0281615875,0.0241237293482884
2004-01-13,0.216045465,0.043827819936980865,3.3769487,0.20581838221497764,0.0286813265,0.02369272078450379
2004-01-20,0.20738088999999998,0.04027642765029269,3.3449502,0.2012815235439685,0.028295204,0.02371874439144876
2004-01-27,0.214996735,0.04137953018888143,3.3810376499999997,0.19707271515505023,0.0286115785,0.024126007215512953
2004-02-03,0.20720886,0.04235473408043695,3.3563454000000004,0.20590356167386212,0.028201611,0.023672452536654266
2004-02-10,0.198024975,0.0467795511362417,3.3109387999999997,0.21866646814821986,0.0275249775,0.02321957402669484
2004-02-17,0.20116615999999998,0.04461422567863968,3.3193621,0.21127517620094358,0.027976144,0.02340420269288466
2004-02-24,0.19891154,0.0414624501583097,3.32481665,0.19520256926752347,0.027447589,0.02350824415797655
2004-03-02,0.2051447,0.039931098570452454,3.33984695,0.19530277361256365,0.0275474405,0.023374699681474275
2004-03-09,0.20825551,0.04179593540703407,3.36384915,0.20941594555916535,0.028261912,0.02325403684727708
2004-03-16,0.20450213,0.04118898067977198,3.3468337999999997,0.20702262158573498,0.0279634005,0.023588817163029373
2004-03-23,0.208685685,0.04166749998315808,3.35701145,0.20547696362699452,0.028185784999999998,0.02411440948744485
2004-03-30,0.20462397999999998,0.06199136479677576,3.34097035,0.29145504368295094,0.0283863745,0.02413097348447116
2004-04-06,0.20592060499999998,0.04273119375226412,3.338095,0.2166724576178522,0.028136979,0.02348439558041354
2004-04-13,0.200969215,0.04079140959578755,3.32302625,0.20920052914103432,0.0275908225,0.02328242225113994
2004-04-20,0.196852435,0.04088020862931686,3.3152041,0.20968936004035696,0.027066979999999997,0.023363671098276084
2004-04-27,0.20328648,0.04071595037404536,3.3508742500000004,0.2116142815853757,0.0280575095,0.023610480493881945
2004-05-04,0.21413087,0.03856037685139627,3.3858439000000002,0.20262005707684266,0.0284444345,0.023771008717463977
2004-05-11,0.22921398,0.04240673559382671,3.43828005,0.21786169705815017,0.0297915865,0.024158808197913276
2004-05-18,0.24290467999999998,0.0423831870810393,3.5091736,0.21250174170292366,0.0306187475,0.024313178151113116
2004-05-25,0.24324495000000002,0.04482727752146414,3.5193656,0.22349811933372507,0.0311970695,0.024698097343666778
2004-06-01,0.2460327,0.049506670240118525,3.5379993,0.23981549283264145,0.0315933355,0.024752710178762218
2004-06-08,0.248872325,0.03568370554929714,3.5499091,0.2001955220043868,0.031984093,0.02464943752972864
2004-06-15,0.249370625,0.04247661171920329,3.5488217000000004,0.21957795495897836,0.031626812000000004,0.02479504255081709
2004-06-22,0.250146705,0.04512803375390802,3.5410871,0.22893505323181634,0.031532764,0.024809442535877704
2004-06-29,0.24079834500000002,0.0614220387670068,3.4984413500000002,0.2961971526990054,0.030766411,0.02476799628026075
2004-07-06,0.24436772,0.04504258497014789,3.5274324,0.2304226602816164,0.0303894615,0.024922014571819483
2004-07-13,0.241307895,0.0455970619766023,3.50327595,0.22843627343299258,0.030199485999999998,0.024762508296616605
2004-07-20,0.23578714,0.04695254242229726,3.481731,0.23513873581702927,0.0300072475,0.024335340300964587
2004-07-27,0.234454805,0.04386499300788329,3.46585455,0.21772898616935582,0.029414944,0.024160410268132503
2004-08-03,0.22428194499999998,0.043951943900613806,3.42550545,0.21816130429119704,0.029403318499999997,0.024197616034115084
2004-08-10,0.20470512000000002,0.04321438116844525,3.3481224000000003,0.20983239918738938,0.028019161,0.02368036409636132
2004-08-17,0.20598633,0.04322768433575189,3.3478337500000004,0.21014515845286674,0.028075878999999998,0.02370374834836741
2004-08-24,0.200150465,0.04057453176829217,3.3198826500000003,0.20509798993104292,0.027215806000000002,0.023790987463509185
2004-08-31,0.19767232499999998,0.04755026605936952,3.31226395,0.23305075803219855,0.027130111499999998,0.023555052529448454
2004-09-07,0.19167281,0.05107906076259213,3.2640926500000003,0.23254683177438162,0.0265764285,0.023349745503609326
2004-09-14,0.18588123,0.04526160870106883,3.2571184,0.20771023257964336,0.026084618,0.023259442051662364
2004-09-21,0.183908275,0.04218886767332912,3.2590420499999997,0.20337114378119808,0.026401519,0.023425246862764728
2004-09-28,0.191967135,0.04064676172354061,3.26780165,0.20627034188297355,0.027233479999999997,0.02378135364311496
2004-10-05,0.19466106,0.041777028733037756,3.29433505,0.21711042642605594,0.027401895,0.02376712785480474
2004-10-12,0.196321295,0.039483528358396726,3.2997799,0.20760467983394112,0.027652057,0.023717978603609267
2004-10-19,0.18698609,0.04195453275652939,3.2779929,0.20204076891595477,0.027026927,0.023466410859996106
2004-10-26,0.18958650999999999,0.04513571736360192,3.27760405,0.21329999166084074,0.027180008999999998,0.023576014022595796
2004-11-02,0.187881925,0.047256869794657416,3.28887985,0.22322134381801273,0.027246839000000002,0.02336929021652201
2004-11-09,0.19391327,0.05039903298235212,3.3033992000000003,0.22733856544446082,0.027300267,0.02348730969723629
2004-11-16,0.198618075,0.04939856093733627,3.3285742000000003,0.22605056296682274,0.027632684499999997,0.02365142045715585
2004-11-23,0.19501194,0.04605610545272054,3.2975691,0.21436990770415945,0.0271181215,0.02348135510878096
2004-11-30,0.188328125,0.05971301806855236,3.27773525,0.2703168619191107,0.0261552735,0.023638609883175815
2004-12-07,0.194769835,0.043133223171533445,3.30043895,0.21330158697450238,0.026894851,0.023434173191208094
2004-12-14,0.19087794,0.04522648402862558,3.29127415,0.21256815462731324,0.026796867500000002,0.023464311704884597
2004-12-21,0.18829520500000002,0.039681302144711585,3.2697905499999997,0.19404711107914,0.026937647000000002,0.02325759374834899
2004-12-28,0.19699567499999998,0.043758023761946395,3.305753,0.22029811630342175,0.0280718215,0.02343294989785397
2005-01-04,0.20066856,0.041981118002103586,3.3238205499999998,0.22255325120279007,0.027871967499999997,0.023818101510483344
2005-01-11,0.19901591000000002,0.04187882305902613,3.3254762,0.2182387515418051,0.028287635499999998,0.023855890073846066
2005-01-18,0.19666145499999999,0.04433622708279176,3.29690585,0.2177210342873516,0.0275040145,0.023966814359839023
2005-01-25,0.18595667500000002,0.044378315255902474,3.2579070999999997,0.20613530154521875,0.026301548,0.023319943179225748
2005-02-01,0.182465295,0.05828576141631105,3.25995055,0.261278406490675,0.0261538825,0.024056629020910235
2005-02-08,0.17099157999999998,0.03963488699634274,3.18823195,0.19545808454890082,0.025236003,0.023166012492271962
2005-02-15,0.16839030500000002,0.038354841503925687,3.1761414500000003,0.19221697833959725,0.0250841725,0.02318201223999817
2005-02-22,0.164166075,0.03942003546935945,3.167293,0.19673330899898686,0.025034006999999997,0.02328767570065927
2005-03-01,0.15061709499999998,0.05308846949137856,3.1171685,0.237337819794622,0.0238336525,0.023052858669264494
2005-03-08,0.14339121,0.03675233315704909,3.0923486,0.17895727635767864,0.0235213315,0.02317136914413375
2005-03-15,0.14855719,0.04336478648426639,3.11150455,0.20198326508599454,0.024258388999999998,0.022981113445310883
2005-03-22,0.15224399,0.048793639846193906,3.1247161,0.2227272802845858,0.0249972705,0.02326061994030387
2005-03-29,0.161149555,0.058476870652855305,3.1702358,0.2676955552464123,0.024311085,0.023269595468007907
2005-04-05,0.16037905000000002,0.04245024072160164,3.1592416500000002,0.20662583579639662,0.0244469035,0.023045558026550797
2005-04-12,0.16025213,0.045340745224335115,3.1690293,0.2124500289794261,0.0246483555,0.02318170391568276
2005-04-19,0.1670567,0.046787405217154486,3.1987847,0.21110061244397282,0.0250774235,0.02366034193729293
2005-04-26,0.168729565,0.04717233570716589,3.1947989999999997,0.22205245107738056,0.024716239,0.02324306000266701
2005-05-03,0.16897362,0.047671846971419,3.20177025,0.22007005484680686,0.025504814,0.023402723300925302
2005-05-10,0.176200725,0.047651365859080294,3.22819685,0.2176574556635481,0.0260972015,0.023770017879711954
2005-05-17,0.18550441,0.04271725407229627,3.2671637999999996,0.20513330847626873,0.0270151545,0.023762526407611215
2005-05-24,0.198299585,0.045979840019080356,3.32922375,0.21523222119986896,0.0278330985,0.024104864413181385
2005-05-31,0.20346961000000002,0.05544982223358877,3.3407124,0.2548530317712336,0.028872837999999998,0.024416377867417374
2005-06-07,0.21429916999999998,0.048984293486375466,3.3795560499999997,0.22401287066089712,0.029028296500000002,0.024031715475267747
2005-06-14,0.22268123,0.04923303836090482,3.43758185,0.22947896516658975,0.0294966805,0.024141995137170493
2005-06-21,0.23309359000000002,0.04851058027048374,3.46773605,0.23398282852975388,0.0298379565,0.02420783232992736
2005-06-28,0.24078703,0.046427859112059516,3.5001590499999997,0.2282920293686209,0.030365501,0.024594601154509694
2005-07-05,0.24849375,0.043486966979680096,3.5263623500000003,0.21657037498747908,0.031595072,0.024639413443778155
2005-07-12,0.25301317,0.04515891611527626,3.55921265,0.22870721530331575,0.0313923005,0.02478896233904061
2005-07-19,0.255479935,0.03954260237235519,3.56685405,0.20453384227432644,0.030786687,0.02455461294974115
2005-07-26,0.25778879499999996,0.0378481871637772,3.58022535,0.20977276050257812,0.031099099999999998,0.024349960663177565
2005-08-02,0.25855371,0.03641326265208037,3.5894084499999996,0.19523470116481448,0.03208928,0.024752650666878432
2005-08-09,0.25348052499999996,0.03667811668354604,3.5633149,0.19077943905035943,0.0319505685,0.02495323122139925
2005-08-16,0.25440911,0.04544826140867635,3.5626709500000002,0.23452090348802002,0.0315175355,0.024499484903725947
2005-08-23,0.24042317000000002,0.04731379916483519,3.5025325,0.23605430146838324,0.030584992,0.02449408483265148
2005-08-30,0.233647745,0.06286136075801708,3.4605872,0.30186544381504204,0.030049044,0.024497457498393722
2005-09-06,0.23154437500000002,0.04464811821161423,3.46939725,0.23003092003160597,0.0304234035,0.024108327734651283
2005-09-13,0.22739051999999998,0.04048189804945907,3.4354929,0.21634649040608037,0.0298406475,0.02439703437552545
2005-09-20,0.20608516500000001,0.04241595607625521,3.33684455,0.22196929417548122,0.0280519465,0.02387161751819661
2005-09-27,0.18753264,0.04734255520291096,3.2746551999999998,0.2321232022821595,0.0273237145,0.023510302702042695
2005-10-04,0.17733825,0.03944438443859677,3.219993,0.19151517611822202,0.0259147435,0.023251370241479333
2005-10-11,0.17203743500000002,0.0416230985437733,3.2050281,0.20037342551944887,0.025714007,0.022835577562846713
2005-10-18,0.14790187,0.04203042491670159,3.1098306,0.19317522730026743,0.02446479,0.022401069668165866
2005-10-25,0.133964895,0.04148401937612599,3.05251005,0.1916666576749084,0.0225635845,0.022127118517733593
2005-11-01,0.107474775,0.05347870430200513,2.94830045,0.23910170148330046,0.0211452205,0.021967393468232184
2005-11-08,0.104036135,0.03319765947771608,2.9196784,0.16334910691193902,0.020414329000000002,0.021903034903124834
2005-11-15,0.0815328035,0.04619198882994215,2.8441197,0.20402041543307578,0.0191192215,0.021785623226588037
2005-11-22,0.072943514,0.0451366793402806,2.8048022,0.20406115995911706,0.0182731435,0.022151568480597423
2005-11-29,0.06454417800000001,0.05962104984465983,2.7697288,0.2572611036763962,0.0181663095,0.022403522039707927
2005-12-06,0.0644328495,0.04076732907795728,2.78072425,0.1862974257007817,0.01813322,0.02159843920872506
2005-12-13,0.058221604499999996,0.04320287452401181,2.75823935,0.2050009396110957,0.017322928,0.02189971228065569
2005-12-20,0.0431044235,0.04211563562092879,2.68581585,0.20590157561897882,0.016390203,0.021653091672863098
2005-12-27,0.0326808915,0.04020465743686614,2.6387652,0.19591273342691765,0.0162635535,0.021540275989742858
2006-01-03,0.033526720499999996,0.03599998584468102,2.64301315,0.17632077979477612,0.015282035999999999,0.02194935537984369
2006-01-10,0.031533768000000004,0.03779868198384632,2.64567055,0.18430096752059294,0.015084734499999999,0.02176266967513271
2006-01-17,0.0359466395,0.03939695981268832,2.65779645,0.19209421383679895,0.015879623000000002,0.02178271893198708
2006-01-24,0.027500733,0.03858057482698174,2.62128395,0.1865199042700257,0.0142501415,0.021486946666474546
2006-01-31,0.034266667,0.051983048904605596,2.6507773500000003,0.23440781740249247,0.015874016499999997,0.02160573035627887
2006-02-07,0.032339004000000005,0.03946364130070551,2.6423786,0.1871797803392848,0.014911988000000001,0.0213992753704491
2006-02-14,0.0283274545,0.04290790512814609,2.63382485,0.1944700769767191,0.015796531500000002,0.021554653983476522
2006-02-21,0.0237567035,0.04090255175990312,2.60961935,0.19133081116399833,0.014695802000000001,0.021460206974285728
2006-02-28,0.017010674,0.04566735745455186,2.5841111,0.20293583738707877,0.014231344,0.02138451011487182
2006-03-07,0.00857846735,0.05001510166497193,2.5528195499999997,0.20704176728077958,0.013223569,0.02126593394887566
2006-03-14,0.0027807841,0.04786780462415076,2.51593905,0.19927808813570005,0.012574921,0.021263918911573188
2006-03-21,-0.0053615118,0.04797563836022118,2.4894745,0.19646613652895992,0.012724656,0.021509207324707243
2006-03-28,-0.00917668895,0.047049024736186364,2.47831755,0.18776631194992544,0.011576778499999999,0.021280213620777106
2006-04-04,-0.00334574875,0.04371390084960052,2.4936711999999996,0.18160354905806725,0.0117489705,0.02129638628415911
2006-04-11,-0.00956532965,0.04079208654010732,2.4876430999999997,0.17099370544705422,0.0124119695,0.021306077182451137
2006-04-18,-0.012484483,0.04589647507153633,2.4638813500000003,0.18441341599766323,0.0118866635,0.021497213354618114
2006-04-25,-0.0129847965,0.04284707218249199,2.46262765,0.1836224450648223,0.011059761500000001,0.021246452647510652
2006-05-02,-0.0074388067,0.04690150397800797,2.4845505,0.19224457927099525,0.011603238,0.021270450206434102
2006-05-09,-0.0048304159,0.0437700376227607,2.4937104,0.18263805708223352,0.0115313865,0.021230637600612102
2006-05-16,-0.00469847555,0.04416836387397084,2.4906924999999998,0.18531107046847878,0.011961858499999999,0.021191703055267158
2006-05-23,-0.005129330099999999,0.046342262707471785,2.5001458999999997,0.20167741277144463,0.0129673865,0.0210811528586958
2006-05-30,-0.0025210653499999998,0.05631334638261348,2.504587,0.2385973470710353,0.0124901325,0.021472302603663257
2006-06-06,-0.004115489999999999,0.04198375337795054,2.49140785,0.1864763026274999,0.0128964765,0.021323442451012448
2006-06-13,-0.010164582,0.0437312713721341,2.4675720500000002,0.19334972484042576,0.011741432999999999,0.02123994287273923
2006-06-20,-0.018572296500000002,0.03937113149098894,2.4484227499999998,0.17993140158865187,0.0122520655,0.02132595134965532
2006-06-27,-0.019287521000000002,0.04365595236085012,2.4386301,0.19193840825958458,0.0115244345,0.02132427336794003
2006-07-04,-0.0283257055,0.042527844498286956,2.4168049,0.18555736483852214,0.010719310499999999,0.021131666996811016
2006-07-11,-0.026280376,0.0463837306335405,2.41449365,0.1981798534494279,0.010213009,0.021029945065485698
2006-07-18,-0.02556001,0.05029088177384655,2.4134489,0.20526761201913526,0.0092876798,0.021142888475646528
2006-07-25,-0.024447409,0.04539931137855616,2.4174614500000002,0.19747706217098557,0.010567562499999999,0.021378478705241052
2006-08-01,-0.0296046085,0.05335504868843809,2.40022175,0.22043555028983933,0.009811052399999999,0.021013825348812968
2006-08-08,-0.024089864000000002,0.03545751379156378,2.4189834,0.16446600271067233,0.011037459999999999,0.02122804239096089
2006-08-15,-0.017839478,0.03958286351783941,2.4474573499999996,0.1783938929410952,0.010950778500000001,0.020874430320187612
2006-08-22,-0.018639036499999997,0.04539391678714997,2.4488048,0.20066005922672056,0.011791349,0.02085491067442471
2006-08-29,-0.0207581685,0.057540128217736734,2.44727285,0.24439682865961349,0.011466249,0.02139255674602634
2006-09-05,-0.021227434,0.04921925553052344,2.4264643,0.20235086486593393,0.01082786,0.021271838978162875
2006-09-12,-0.0263762865,0.04844767775961575,2.42308985,0.21202390260081333,0.0111168525,0.02116486183170654
