date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
2002-12-17,-0.17434096500000001,0.04482908031807082,1.82333265,0.19057191902318396,-0.00115166685,0.02137514589665968
2002-12-24,-0.164343215,0.04833440206069111,1.8749199,0.19960002976077015,-8.787441100000001e-4,0.021683544387255983
2002-12-31,-0.15446684,0.06462686524003962,1.90473245,0.2440915423106795,-2.5280078e-4,0.021922438370977303
2003-01-07,-0.14091118,0.044104102291843486,1.9482274,0.1849121296865928,7.5779725e-4,0.021351649747737657
2003-01-14,-0.136769995,0.040496710438868176,1.95970175,0.17990564794047012,0.0013585389000000002,0.02119257458251675
2003-01-21,-0.12353987,0.03981252538657231,2.00931575,0.17870749740513173,0.002851769,0.021290231408299477
2003-01-28,-0.102344995,0.04028068233400128,2.0778599,0.1768913834267659,0.00405511695,0.021068155257435335
2003-02-04,-0.08173074799999999,0.04009763921970658,2.15932515,0.17825516245125414,0.0052373331,0.021098077388362075
2003-02-11,-0.0677369635,0.04451333068307013,2.2124796,0.18887937476297995,0.00695113105,0.021114532776307426
2003-02-18,-0.0508881325,0.0411371444726557,2.27209155,0.1813025990758821,0.008264243300000002,0.021007488178623256
2003-02-25,-0.026574493999999997,0.04443339372981613,2.3595678,0.19790393976520063,0.00981557475,0.021159791376841187
2003-03-04,-0.0147367965,0.04442475042127135,2.4086998,0.20379746883909886,0.011242839000000001,0.021157286289493205
2003-03-11,0.00888521495,0.04080878138797841,2.49887135,0.1892874736421445,0.013136387999999999,0.02098300026562861
2003-03-18,0.020515242500000003,0.04547846924524028,2.544294,0.20077495598016878,0.0141872745,0.021108523198368777
2003-03-25,0.038382255000000004,0.04520093418418079,2.61806075,0.20155615523703482,0.0153761925,0.021010763459376077
2003-04-01,0.047284944,0.05492542651983624,2.6502046,0.24151119634643528,0.016336889,0.02125197814017517
2003-04-08,0.0713810905,0.034319299501732015,2.748366,0.17116686792842065,0.017163135,0.02108445838336157
2003-04-15,0.086047546,0.03902776352129173,2.81126195,0.189680693667827,0.018142861,0.02138486809600713
2003-04-22,0.0951746335,0.042943690110508005,2.84432675,0.20403747597403424,0.0190150475,0.021713025903528534
2003-04-29,0.0974846415,0.06217382588499134,2.8570489500000003,0.2765962333768328,0.019822583999999997,0.022006006553641332
2003-05-06,0.10644551,0.04948596878859597,2.89603755,0.22201652746409414,0.020039961000000002,0.02174068415308267
2003-05-13,0.11364297000000001,0.04819418154493869,2.9218098,0.2152329701855579,0.020733882500000002,0.02179478411904169
2003-05-20,0.115581455,0.04273429381592948,2.9269833500000004,0.19170806840445725,0.020451914,0.02157310232393821
2003-05-27,0.11666831999999999,0.04587230058075157,2.9399630500000002,0.2079975096693049,0.020399792,0.021593732323646083
2003-06-03,0.121865575,0.039591095159373084,2.9617808500000002,0.18336187130626042,0.0212982425,0.021672562998232878
2003-06-10,0.11929122,0.04295446794634508,2.94573845,0.19738267193141432,0.02122194,0.021685562900950302
2003-06-17,0.111088245,0.04274544028247674,2.9064256,0.1956535253448669,0.020683772500000003,0.02169487160248957
2003-06-24,0.11468759,0.04203828038956216,2.92049395,0.19070518890670468,0.0210749875,0.021598016397260767
2003-07-01,0.11306944,0.046759194291534384,2.9135934,0.2019159196769079,0.020615224,0.02164016989973915
2003-07-08,0.113143435,0.0397920224009258,2.9217065,0.18158833309357011,0.020589115499999998,0.021477220907055488
2003-07-15,0.11185125,0.04374196028265085,2.9189874,0.1919728335687278,0.0207511435,0.02153147958883438
2003-07-22,0.11268410000000001,0.05001748972960899,2.91942975,0.21803502934966465,0.020739822999999998,0.021693511631666197
2003-07-29,0.12503261999999998,0.06376087108309307,2.984442,0.2752927172572634,0.0215203705,0.02199113393349256
2003-08-05,0.13107235,0.05009212965505422,2.9960791,0.22473418460912908,0.0218764505,0.021656050003308783
2003-08-12,0.14319639,0.04748042456374331,3.0358277,0.21548506654031974,0.022805015499999998,0.021740304432539978
2003-08-19,0.15450636499999998,0.04377875534382362,3.0909291,0.2059850781038234,0.024021754,0.02209765544932222
2003-08-26,0.16612547500000002,0.04669849084724448,3.1329446,0.21742159254784585,0.024648630499999998,0.022028644618920602
2003-09-02,0.16633847499999999,0.044512980513094456,3.1383785,0.21665012288490873,0.025115106999999998,0.022115176090357486
2003-09-09,0.19008289,0.05052541459567409,3.24492775,0.24124137408330104,0.026512675,0.022368245018750493
2003-09-16,0.19866079,0.05014627407475336,3.2817175,0.23551765775048059,0.027388231,0.02228516660541275
2003-09-23,0.21313116999999998,0.05191857749469259,3.3392583,0.24164746321546063,0.027898783,0.02260596633034734
2003-09-30,0.217425405,0.06402834673464419,3.3712728,0.29348024114016297,0.0285566575,0.022525810122508264
2003-10-07,0.22758497,0.04988072589504076,3.3998919499999998,0.23460494777561466,0.0294861975,0.022605424228276223
2003-10-14,0.23637195500000002,0.045889246352794316,3.4342041,0.22707030772206702,0.0302363825,0.02285728528554105
2003-10-21,0.246266675,0.04430474320537672,3.4770572,0.2245492270632129,0.030864026,0.023034908141483873
2003-10-28,0.244060425,0.04308403952510424,3.4563665500000003,0.2203759721543689,0.03066868,0.02304537934330273
2003-11-04,0.23936449999999998,0.04435822676549395,3.45552805,0.2205838791075067,0.030410628500000002,0.02299812770892584
2003-11-11,0.24244131,0.04692250350824933,3.46317175,0.23037801208755534,0.030493233,0.0228954674791858
2003-11-18,0.2260887,0.041301707909775456,3.3825211499999996,0.21088055092678729,0.029440507499999997,0.022654773859175303
2003-11-25,0.217299685,0.04144264350117398,3.36425365,0.2143110866088045,0.0293126285,0.022574291767622583
2003-12-02,0.223556995,0.03800506060453584,3.3895569,0.1993295240805583,0.029120320999999998,0.02271734526009775
2003-12-09,0.20773524999999998,0.043554905756431846,3.3099136,0.22139621732157883,0.027106154,0.02266102652100543
2003-12-16,0.21090949,0.04331024245965519,3.3352645499999998,0.21452117531198042,0.027913124,0.022638781986253877
2003-12-23,0.214494075,0.045562250047526114,3.3517669000000003,0.22775964989183123,0.028267997000000003,0.02277210443875489
2003-12-30,0.22153136499999998,0.0636766518864288,3.38394055,0.2996542047463797,0.028416056500000002,0.02313393805801558
2004-01-06,0.22672938,0.0489181574376438,3.4023830999999998,0.2310183118064557,0.029682696,0.0230604349524888
2004-01-13,0.22771787999999998,0.041813332513150656,3.4031822,0.21637381434857303,0.029763961999999998,0.02269666564896842
2004-01-20,0.230291255,0.04127332463552081,3.4183203,0.21197455291776832,0.030372896500000003,0.02271515655887752
2004-01-27,0.225214255,0.041826023977174664,3.4010913,0.21027742491286805,0.029666041499999997,0.022887218831357074
2004-02-03,0.22089702,0.04310038867637063,3.367776,0.21563711694751475,0.029400372,0.0226964655921232
2004-02-10,0.22099696000000002,0.03921114852323075,3.36884785,0.2036946945143747,0.029776577499999998,0.022745954859720936
2004-02-17,0.222356365,0.040083984587445935,3.3901803,0.20124386530361035,0.0294696135,0.022691357930178548
2004-02-24,0.215625285,0.04081262770168626,3.3540740500000004,0.20017487336997275,0.029167399,0.022653272723644403
2004-03-02,0.216715795,0.04271349488465928,3.360742,0.2010346364163602,0.0288737545,0.022836005076591507
2004-03-09,0.21646037499999998,0.04209342557411129,3.3570134,0.20346897937793068,0.028657952,0.02266937644028345
2004-03-16,0.21156415,0.040671945580789785,3.32214785,0.20124296700457073,0.0277037865,0.02255855041486734
2004-03-23,0.215412775,0.04322097020243673,3.3575788500000003,0.20669815925654567,0.028445275,0.022865657930215708
2004-03-30,0.221125275,0.05795757264905583,3.3764389,0.26163721187829486,0.0287838445,0.023279673572910622
2004-04-06,0.21791759,0.04120355337508653,3.34762015,0.20666589913879335,0.02861714,0.02275189605628547
2004-04-13,0.21028425499999998,0.04185963155557154,3.32193,0.20354352591192068,0.0282969785,0.022543527928189807
2004-04-20,0.21347877999999998,0.03869705110273726,3.3347081,0.19531086523760627,0.028342406,0.022386740823430958
2004-04-27,0.21769828,0.036848545923754424,3.3614562,0.19014292685263223,0.0285987615,0.022518058546369835
2004-05-04,0.22759795,0.03535984588969854,3.4068465999999997,0.191950894715397,0.029603122500000002,0.022555919226592534
2004-05-11,0.245172225,0.038850945294211015,3.47772285,0.2064313282667396,0.031331281,0.022968732214565395
2004-05-18,0.255942685,0.038814857455271336,3.5357479,0.20878325187108135,0.0319599765,0.022974172399168706
2004-05-25,0.25966806,0.039805923690352726,3.5565939,0.22089076901819021,0.03226454,0.023118173589437827
2004-06-01,0.26238372499999996,0.056269176454655956,3.5551809,0.27870157103984466,0.0325549775,0.023227220540646906
2004-06-08,0.26773701,0.03364307720202286,3.5804824,0.19829499114147234,0.033049185499999995,0.02308443382638738
2004-06-15,0.271345825,0.03869847499031205,3.5946426000000002,0.2125558490391247,0.0328984745,0.02330357150764138
2004-06-22,0.26730900999999996,0.04011840375969312,3.57379175,0.22201518853082178,0.03276593,0.023229480452198838
2004-06-29,0.269384695,0.048613929764629964,3.5772180000000002,0.25234982300171066,0.033224735,0.023220894991924597
2004-07-06,0.26577301,0.03969454592224486,3.5655881000000003,0.2074948396305109,0.032740236,0.023322884188980746
2004-07-13,0.26563020000000004,0.040822506894130715,3.5738189,0.21706772900513807,0.032443834000000005,0.023333643009485816
2004-07-20,0.25146222,0.03950992496019829,3.50906245,0.20606177656856736,0.031607096,0.023135706444834425
2004-07-27,0.237563775,0.04378851580254909,3.4479969500000003,0.21446622246701427,0.030793531,0.022936613320057628
2004-08-03,0.22649632,0.03614798306277928,3.40572635,0.18836034962087847,0.0299069235,0.022679885150783192
2004-08-10,0.21356692,0.04130629421205634,3.3400669499999998,0.20807070479750678,0.0288305855,0.022326877470340144
2004-08-17,0.207343595,0.0424423357412016,3.3187511,0.20694129883496087,0.028536303,0.022352083306209303
2004-08-24,0.20302192,0.045242537160881134,3.29553355,0.21367363345888557,0.0283040455,0.022418345046030973
2004-08-31,0.19862997500000001,0.052854169095019984,3.2827427,0.251766404774711,0.027470803000000002,0.022428825377289033
2004-09-07,0.19061930500000002,0.04113694834253928,3.2370577999999997,0.1974584597881973,0.026460189500000002,0.022119928963468056
2004-09-14,0.18573333,0.038432345003566265,3.216332,0.19335015244014617,0.026032553,0.02211160694101392
2004-09-21,0.194861925,0.04110212114435549,3.2621256499999998,0.20792721470406444,0.02668799,0.022247481494802043
2004-09-28,0.18420078,0.043206383656089,3.2163387,0.20572122789259767,0.025661402,0.02219457465667102
2004-10-05,0.190417375,0.048352718631244886,3.2399938500000003,0.2274634620225855,0.0256425295,0.022305518935629272
2004-10-12,0.18641005500000002,0.044296929556498124,3.23018845,0.20794646485680102,0.026097722,0.022384026545243647
2004-10-19,0.19029363,0.042236343636507835,3.24302915,0.20288358734762618,0.0264271905,0.022183102991967057
2004-10-26,0.199898935,0.04641980579261633,3.2843602,0.22790808948001928,0.027141924499999998,0.02250304207303529
2004-11-02,0.19924398999999998,0.041053392966617364,3.2831139,0.20743179787474314,0.027123543,0.022338712263347358
2004-11-09,0.204416325,0.04051994632344301,3.3091736000000003,0.20505963320898923,0.0274540505,0.022434130651518232
2004-11-16,0.20464988,0.04135448953276138,3.2996307,0.21020271105774518,0.0274252395,0.022332403547043817
2004-11-23,0.20547605000000002,0.047671966828015264,3.30083,0.24321446030562358,0.027195725,0.022712068732083212
2004-11-30,0.20717617,0.047889091313222845,3.30943685,0.23885465258734268,0.027694648000000002,0.02262049405920998
2004-12-07,0.20644236500000002,0.041858376975831627,3.32250125,0.21709256444142366,0.027638354,0.02247815788861826
2004-12-14,0.199579195,0.04193208286683558,3.2784763999999997,0.2087959855472927,0.027240234000000002,0.022408050971408393
2004-12-21,0.191537545,0.04764626672499917,3.2373111000000003,0.2228472393047557,0.0263785675,0.022524654658143895
2004-12-28,0.192837285,0.04572546295110958,3.2451226,0.2165170657048112,0.0272294225,0.022495193471426474
2005-01-04,0.19599039000000001,0.040664211134922745,3.2629844500000003,0.20142960662576878,0.027172366,0.022543628489704846
2005-01-11,0.185996025,0.041894389871803085,3.22215405,0.2005985298762025,0.0263245545,0.02230932679838371
2005-01-18,0.18381197500000002,0.05184596669882562,3.2123917,0.23952659480920513,0.026178007,0.022347562858261852
2005-01-25,0.182492725,0.04552956557089905,3.21378175,0.21869100447683748,0.0262356355,0.022395356467554767
2005-02-01,0.17923756,0.04827954452638804,3.19713015,0.22813434438617974,0.026214955999999998,0.02237208360368119
2005-02-08,0.175796545,0.03702669773680987,3.1779879500000003,0.1827729093300562,0.025314489000000003,0.022088553368010435
2005-02-15,0.17127504999999998,0.03973652481697856,3.16180795,0.18921322037623545,0.024955377,0.022219376543743518
2005-02-22,0.16673689,0.041103793995176684,3.14647515,0.19242670887788685,0.024859419,0.022193573228672315
2005-03-01,0.16619557000000001,0.05018591691814938,3.14519865,0.22827156753102085,0.024751488000000002,0.022294451287685035
2005-03-08,0.15526522,0.04039123638239063,3.0979381999999998,0.19432894954404045,0.024303432,0.02187910266374864
2005-03-15,0.158723815,0.04742275728117465,3.1090355,0.21962084853133157,0.0242608465,0.021950081802908177
2005-03-22,0.162663985,0.0468033332256541,3.12207915,0.22094832752325935,0.024724852,0.022014003550999386
2005-03-29,0.166647195,0.07368944164805703,3.1405309,0.3231457114000864,0.02472202,0.02250182857135571
2005-04-05,0.17235803,0.04806170395404661,3.17037745,0.22171106019917958,0.0257326445,0.022460361168430674
2005-04-12,0.1733367,0.05114403489654712,3.1607194,0.23732986431740605,0.0251906735,0.022415257010737655
2005-04-19,0.163525585,0.05117072189475074,3.1103808500000003,0.238285715905403,0.024678815,0.02232933258166468
2005-04-26,0.16699839500000002,0.05215533018429752,3.1422009,0.239343135132369,0.0246091365,0.02233678003834636
2005-05-03,0.174805715,0.04987423626182875,3.1713336,0.2365886538900392,0.025106791,0.022344190408184243
2005-05-10,0.18481932,0.04241136060424519,3.2220778,0.2080496611943123,0.026415485500000002,0.022251165734591467
2005-05-17,0.19429412499999998,0.04461522254298269,3.2581188,0.22475211036367163,0.026680857500000002,0.022479201040440808
2005-05-24,0.20436073,0.04726174538224233,3.3015295499999997,0.23483769268251464,0.0276683895,0.022536754917292
2005-05-31,0.20499999,0.054749096675920934,3.30902385,0.26531738295376645,0.027702036,0.022691716261267553
2005-06-07,0.222738135,0.04158861530528284,3.39618505,0.21288934734449821,0.0291297925,0.02281193005136364
2005-06-14,0.229834445,0.04408933033900814,3.420002,0.2153452686046019,0.0297354065,0.023053851016618634
2005-06-21,0.23863845,0.042352546239158684,3.45917505,0.21105139907323997,0.030728992,0.0230305604678292
2005-06-28,0.238329395,0.04510151529812225,3.45344005,0.21683230620536822,0.030926395500000002,0.023330212154892168
2005-07-05,0.242220185,0.03912972847239008,3.46742025,0.201979141904495,0.0305602155,0.02315656583577266
2005-07-12,0.252707895,0.04861474612445244,3.5140938000000004,0.22449221292156318,0.0315796,0.023496087828173376
2005-07-19,0.26106476,0.046726870225691094,3.543692,0.22133822984501644,0.0323941965,0.02348404174520469
2005-07-26,0.264399225,0.0447528604430257,3.5614159499999998,0.21836012806245533,0.032345883000000006,0.023473457108721653
2005-08-02,0.265132145,0.041966372381713885,3.56611735,0.2129546394650119,0.0326536215,0.023387787158130054
2005-08-09,0.26181872500000003,0.04079350738256671,3.5629445,0.21372130261056219,0.031970462000000005,0.023339454541293252
2005-08-16,0.24886281500000001,0.04843505838363443,3.506637,0.23702946960411733,0.0306897865,0.023404396904047404
2005-08-23,0.24267326,0.04663722918682703,3.4770423499999996,0.23255452377637365,0.030473098,0.0230564130148294
2005-08-30,0.23957616,0.05278304804701828,3.4589031500000003,0.2517560634057092,0.0298688355,0.02336647283806012
2005-09-06,0.23323,0.041629559856317666,3.4321908,0.2104370046515138,0.029486723,0.022889233021440983
2005-09-13,0.22198994,0.04357096313213133,3.3834323,0.21240283237362959,0.029161867,0.02269825977889427
2005-09-20,0.210227295,0.03591905080244086,3.32515825,0.18346194391173112,0.0283322475,0.0226020133821618
2005-09-27,0.19655489,0.0382133947371337,3.2611668,0.19783430411930647,0.026829310500000002,0.022411772334637085
2005-10-04,0.18506467999999998,0.03905927275084282,3.21780085,0.1943969523483795,0.025564149,0.02252936118933416
2005-10-11,0.16808671,0.04022215748322383,3.1398728,0.20087455136840893,0.0246094805,0.022273318295273726
2005-10-18,0.147607765,0.03992394181782976,3.0649647,0.19097882090440482,0.023413859500000002,0.022067708921404413
2005-10-25,0.132288295,0.03887749991758052,3.00297545,0.18500879004122028,0.0224417885,0.02186932234597904
2005-11-01,0.118465315,0.04809145571038615,2.9466356,0.21989499994814118,0.021876725,0.02206873599674101
2005-11-08,0.11321614,0.04031251354905141,2.91637845,0.18482809525314847,0.020540054000000002,0.02167414478144168
2005-11-15,0.0969524685,0.04387255301660921,2.860006,0.19785492313559486,0.019516598,0.021377811452365593
2005-11-22,0.0808836775,0.04346084993787051,2.7874591,0.19846884008893462,0.018098514,0.02150333369628261
2005-11-29,0.0728217355,0.05724633409059576,2.7623696,0.24872324864122342,0.017522771,0.021708815913644226
2005-12-06,0.06862196200000001,0.04863370175989804,2.72569365,0.21878349821338156,0.0168633885,0.021549456936667814
2005-12-13,0.055796664499999996,0.04813275763568999,2.6909269499999997,0.20969229769142136,0.016134942,0.021362026980324113
2005-12-20,0.042646046,0.04564910375827036,2.6446797,0.20433793144305915,0.0158686475,0.021506862984553583
2005-12-27,0.042700512499999996,0.04353793932180042,2.64258075,0.19362335877903838,0.0153143445,0.021418562793812265
2006-01-03,0.038496964,0.04200517933660967,2.61094165,0.19334281319228108,0.014419492499999999,0.021239054718629337
2006-01-10,0.0319158655,0.04100440944937895,2.5916273,0.18946004620123477,0.0142037485,0.02112903081251764
2006-01-17,0.0386836725,0.04573524255623032,2.6143145,0.19994337220748665,0.014416479,0.021011185714190025
2006-01-24,0.0329714055,0.042977296716421726,2.59180375,0.19018958422419796,0.0142887935,0.020943432574934345
2006-01-31,0.0424033335,0.055549839875420774,2.636603,0.24136076006553686,0.0153921055,0.02098297002830713
2006-02-07,0.0358076845,0.04559945279602587,2.60789265,0.20384626308320491,0.0144571085,0.021297247830240746
2006-02-14,0.020047775,0.042476904212715244,2.544015,0.1936968744121451,0.013564808000000001,0.021158276646839787
2006-02-21,0.015567464999999999,0.042128666349140635,2.5310945,0.19109019745623135,0.0132199585,0.02117555588540476
2006-02-28,0.00918093435,0.042770086484076784,2.5027299999999997,0.1946089916258031,0.012212154499999999,0.020647197888238197
2006-03-07,0.010462875,0.040979122821652,2.5152904,0.1877000470573098,0.012581697499999999,0.020692157628023313
2006-03-14,0.0087276132,0.03767515262516423,2.4946975,0.17482223425417207,0.0122808565,0.020814438234335635
2006-03-21,0.0027642505499999998,0.04223090949347744,2.4651939,0.1875971784238894,0.0118681745,0.02090815047751067
2006-03-28,0.0045063325500000005,0.04312217740796829,2.4734894499999998,0.18767514976844363,0.012379629,0.020936750163652366
2006-04-04,2.69376615e-4,0.04653168544037933,2.4701281,0.19752592612383535,0.011600208,0.02091784261185825
2006-04-11,-8.018217600000001e-4,0.038991056894096786,2.4512150999999998,0.1731193823516771,0.011701067499999999,0.020764461580405916
2006-04-18,-0.00527752055,0.04129540996075116,2.44626315,0.17713840354701138,0.0116986405,0.020769943271597365
2006-04-25,-1.4719161999999998e-4,0.041992179574834615,2.4603443,0.17913787343072923,0.012212495,0.020828839567301034
2006-05-02,0.0025622108,0.04392540762313427,2.4791063500000003,0.18981321527481765,0.0121914055,0.021066764300302823
2006-05-09,0.001009142025,0.038868930369948027,2.4725852,0.1770994915518965,0.012349044,0.02116763300276305
2006-05-16,0.00296840135,0.045951341173441435,2.4703828,0.20197833897744255,0.012439568,0.021135954825194325
2006-05-23,-0.0051550773500000004,0.05649679990881004,2.4465205,0.2474098628444383,0.0113815975,0.021375218800970687
2006-05-30,-0.00463585225,0.08602671128809589,2.45146645,0.3603139668377744,0.012107338,0.02233002854050154
2006-06-06,-0.00444895155,0.051934298085986194,2.4577252,0.22477273829771793,0.011363424,0.021306858158996855
2006-06-13,-0.012290760000000001,0.04810052605308297,2.4297908,0.20843101481601314,0.011176113500000001,0.02127948926815507
2006-06-20,-0.0148016365,0.0450770748301498,2.4101615,0.19722655394796887,0.0113031865,0.021376299573327845
2006-06-27,-0.014323452,0.04454555530077549,2.4059962,0.19784169164154466,0.011134265,0.021105709297921053
2006-07-04,-0.01536721,0.048097849697470656,2.3990776,0.19711987400075942,0.010669739,0.021237243295797854
2006-07-11,-0.015632135499999998,0.041946328347480945,2.3952133,0.18607376023607206,0.0104833215,0.021094706564303102
2006-07-18,-0.017369812999999998,0.0424916496688752,2.39920795,0.1883290137852191,0.011144550999999999,0.020964873600474873
2006-07-25,-0.013229215499999999,0.0422447664723791,2.42419275,0.1806728938914301,0.0111050145,0.02103528963797582
2006-08-01,-0.020224351,0.049381073693574425,2.3945145,0.2095857928491936,0.0110462835,0.021035568177602788
2006-08-08,-0.0197944575,0.0375842907289951,2.3979131000000002,0.16719200234576237,0.011114091,0.020900175767329443
2006-08-15,-0.017249810999999997,0.043997021570295586,2.4106807,0.18788253092549495,0.0108117125,0.02094857098665912
2006-08-22,-0.013926688999999999,0.04470786284698855,2.4188318,0.19168101325285497,0.010958303999999999,0.021097745505256265
2006-08-29,-0.0120587435,0.05372701366425119,2.42809775,0.2233892629820705,0.011436824,0.021287944514558777
2006-09-05,-0.0140123245,0.044444451385607354,2.42044095,0.19364402909714717,0.011361681,0.021042898547605313
2006-09-12,0.0014400547500000001,0.04625974998822589,2.47345655,0.19718835669618184,0.012300216999999999,0.02108155886058941
2006-09-19,0.0090038816,0.03882935865747687,2.50873175,0.17531258456855014,0.0123090345,0.020947280140684012
2006-09-26,-0.00582106475,0.03631746524015146,2.44011755,0.1578853070631636,0.011103517,0.02071499483829079
2006-10-03,-0.009151700549999999,0.038166493508406625,2.4253163,0.16789626079082784,0.011475561499999998,0.020725871833762417
2006-10-10,0.0011228987499999998,0.04495958771837934,2.45513045,0.19194424159321397,0.011819370499999999,0.02072898404834129
2006-10-17,-0.0025549988,0.03845954386042327,2.4543215500000004,0.16979522458717736,0.011855905,0.02074024293545809
2006-10-24,-0.0064041711,0.039479476092616816,2.4465477,0.17424388227964047,0.01122049,0.020796317080642068
2006-10-31,-1.7083961499999998e-4,0.048326750467914015,2.4617252499999998,0.20512523225435114,0.012034131,0.020925687695155272
2006-11-07,-4.33970755e-5,0.04363131931336077,2.4600985,0.18941251307114246,0.01182934,0.0210353558319251
2006-11-14,-0.00772198665,0.040263345860276356,2.4424987,0.1804845131875966,0.011460233,0.02107812295944848
2006-11-21,-0.0020945174499999997,0.044409839869520455,2.46053025,0.19773991682115427,0.011961493,0.02111911167438731
2006-11-28,-0.0058505564,0.043100108587607544,2.44725005,0.19382665738597296,0.0115790265,0.021289880263513025
2006-12-05,-0.0129935475,0.04697429588298382,2.4203593999999997,0.20037855667085777,0.0107191565,0.021072257194525438
2006-12-12,-0.0192963795,0.04689786559013869,2.4030318,0.20467086565721718,0.011190961999999999,0.021004911567967514
2006-12-19,-0.022011646,0.0440945708798706,2.38108745,0.19607601259929125,0.00990532715,0.02087067614622996
2006-12-26,-0.030758758,0.046001729956900474,2.3387733500000003,0.19874410338916274,0.00928748545,0.021222772368566126
2007-01-02,-0.0471944685,0.04182283372656873,2.2852775999999997,0.18613285930186418,0.00860082425,0.020979277033455434
2007-01-09,-0.0519677145,0.04015650449740978,2.25542645,0.17922814268328666,0.008387823249999999,0.021185210676657424
2007-01-16,-0.0624453585,0.04057564669880242,2.2342481000000003,0.1804547465767466,0.0075095213000000004,0.020990853850067246
2007-01-23,-0.059126536,0.049896979625863,2.24356585,0.213836748507749,0.00766061315,0.02107715813459243
2007-01-30,-0.054909111499999996,0.057978042919889734,2.251679,0.23463194883335325,0.008195463,0.021158617680350877
2007-02-06,-0.0666255265,0.05102914310771053,2.2315068499999997,0.2116129423844169,0.0071353458500000005,0.021077402800009356
2007-02-13,-0.071667168,0.047927512246708714,2.21137765,0.20202790283808456,0.00714081675,0.020975661063485092
2007-02-20,-0.0718570365,0.045734200715489906,2.1958881999999997,0.1911190108530134,0.0067444472500000005,0.02094523443839188
2007-02-27,-0.07827905099999999,0.041951044595587086,2.1776707,0.17976670757987062,0.00643636335,0.02079575681148251
2007-03-06,-0.0755600045,0.041594631632457996,2.1853396,0.17957637279218971,0.00656437655,0.021029755784711692
2007-03-13,-0.075863574,0.04551420810086386,2.1865539,0.19076305113883962,0.0062101781,0.02075689212801977
2007-03-20,-0.081345189,0.0501582763192669,2.17386175,0.21661139375992172,0.005492412550000001,0.020843181068289095
2007-03-27,-0.093424774,0.046512188960892216,2.11571375,0.20146937918029545,0.00454843345,0.020988601415622178
2007-04-03,-0.1027451,0.05045053177804189,2.0896204000000003,0.21009643410781567,0.0041443087,0.020883191943744297
2007-04-10,-0.120535555,0.04808845396143043,2.0229325,0.20113373643815952,0.00316822675,0.02085542007315571
2007-04-17,-0.12234696,0.05108580506516533,2.0008183500000003,0.20517801664073185,0.0023621485000000003,0.021091512977339192
2007-04-24,-0.12619228,0.048596223779489196,2.0008642,0.2025270395601996,0.0022197425,0.02118317795513049
2007-05-01,-0.13291303999999998,0.07374400016704878,1.9670568,0.2806585066501079,0.001567129,0.02178335349172392
2007-05-08,-0.14567491500000002,0.045542840315577655,1.92147325,0.1911086115475541,0.0012317357,0.02129006804238191
2007-05-15,-0.14547459000000001,0.043735647925771275,1.9363337500000002,0.18436065293362472,0.0010349411,0.02127872360362833
2007-05-22,-0.160875945,0.04747176309825024,1.8725410999999998,0.19605972877447475,3.3659105e-7,0.02133414842223167
2007-05-29,-0.16418211,0.06588001191384649,1.86573265,0.25906488618842294,5.54607345e-5,0.021625417726029127
2007-06-05,-0.17669909,0.053282262659512684,1.8339221000000001,0.20998528358955318,-0.0011239254000000001,0.02131352373699438
2007-06-12,-0.18772833,0.05252175731016844,1.7822261,0.20229095130373517,-0.00273070365,0.021505566677012238
2007-06-19,-0.20466729,0.056938821896107744,1.7242627000000001,0.2249513000843654,-0.00392470295,0.02205033953584853
2007-06-26,-0.22409226,0.04799266110396802,1.6623482,0.2060454256069002,-0.00488075415,0.021969495536498605
2007-07-03,-0.23573444,0.05121572567781117,1.61521705,0.20860268874476232,-0.00597480535,0.02220622454210667
2007-07-10,-0.25471111,0.04751338254219391,1.56027535,0.19459255915806228,-0.0070064732,0.022022366525767268
2007-07-17,-0.26438037999999997,0.052916276912456366,1.52279675,0.20617998752454353,-0.0074581353,0.022388862507243108
2007-07-24,-0.26975930000000004,0.05367961217984319,1.50926835,0.2057915032628171,-0.00804521135,0.02260770905389242
2007-07-31,-0.28165801,0.06442842218015644,1.4771233000000001,0.2329759262175603,-0.0085318132,0.02301690939563739
2007-08-07,-0.305130445,0.05254100899361373,1.3935026,0.20981917969736352,-0.0103548385,0.022860408639613118
2007-08-14,-0.32344864500000003,0.051864327713417896,1.34370955,0.2060499806260396,-0.0114642615,0.023036747797345193
2007-08-21,-0.3301195,0.05582780476831682,1.3193795000000001,0.21021025670082874,-0.0121138285,0.022970826528012415
2007-08-28,-0.349292535,0.048515143551035214,1.25795845,0.19618506526233934,-0.013486098,0.02312975062409204
2007-09-04,-0.35982031,0.04503736698838114,1.22099095,0.1846492255140344,-0.014386422,0.02326457096621475
2007-09-11,-0.36891692499999995,0.0524769561772864,1.1945729,0.19741281895183158,-0.015004377,0.023520916630262307
2007-09-18,-0.38781511,0.05188825319617672,1.1495185,0.20673398995570821,-0.017120332000000002,0.024145814694739993
2007-09-25,-0.4023399,0.05034244538931252,1.08944185,0.20681847991217495,-0.017954805999999997,0.02433648108921787
2007-10-02,-0.40904161,0.05139619653360753,1.0619817,0.20376188953772556,-0.019067307999999998,0.02426929292525591
2007-10-09,-0.422739815,0.05061076330896193,1.0336728499999999,0.2027700003379105,-0.019091081000000003,0.024728374457397864
